X1 lower, X1 upper, Result, Total Time, DNN Time, Num Branches, Num Flowpipes
0.842650, 0.842700, SAFE, 9518.446268, 4175.286621, 7, 25671
0.842700, 0.842750, SAFE, 9608.691257, 4147.930176, 7, 25671
0.842850, 0.842900, SAFE, 9521.879113, 4120.916504, 7, 25671
0.842800, 0.842850, SAFE, 9555.221098, 4130.074219, 7, 25671
0.845300, 0.845350, SAFE, 4081.314750, 1660.373291, 2, 12854
0.842750, 0.842800, SAFE, 9646.508218, 4142.802246, 7, 25671
0.845250, 0.845300, SAFE, 4134.421415, 1666.623779, 2, 12854
0.845350, 0.845400, SAFE, 4091.604768, 1656.142822, 2, 12854
0.842900, 0.842950, SAFE, 9599.988646, 4136.870117, 8, 25791
0.845400, 0.845450, SAFE, 4105.463607, 1668.634155, 2, 12854
0.842950, 0.843000, SAFE, 9633.240263, 4144.720215, 8, 25791
0.843000, 0.843050, SAFE, 9575.229337, 4100.265625, 8, 25791
0.845450, 0.845500, SAFE, 4116.114852, 1645.408569, 2, 12854
0.845500, 0.845550, SAFE, 4112.847404, 1663.666992, 2, 12854
0.845550, 0.845600, SAFE, 4089.547880, 1684.067505, 2, 12854
0.839550, 0.839600, SAFE, 18123.603025, 7798.770020, 17, 49686
0.845600, 0.845650, SAFE, 4157.043743, 1690.322754, 2, 12854
0.845650, 0.845700, SAFE, 4111.442483, 1675.532959, 2, 12854
0.845700, 0.845750, SAFE, 4033.701653, 1663.576050, 2, 12854
0.845850, 0.845900, SAFE, 4080.589264, 1670.638916, 2, 12854
0.845800, 0.845850, SAFE, 4119.314369, 1665.214233, 2, 12854
0.845900, 0.845950, SAFE, 4105.614971, 1661.371826, 2, 12854
0.845750, 0.845800, SAFE, 4166.865656, 1680.193970, 2, 12854
0.845950, 0.846000, SAFE, 4144.984643, 1680.423706, 2, 12854
0.846000, 0.846050, SAFE, 4125.454528, 1675.169556, 2, 12854
0.846050, 0.846100, SAFE, 4052.144709, 1661.272583, 2, 12854
0.846100, 0.846150, SAFE, 4127.826761, 1663.478394, 2, 12854
0.846150, 0.846200, SAFE, 4126.461520, 1656.529175, 2, 12854
0.842550, 0.842600, SAFE, 12040.085585, 5244.766113, 9, 31950
0.846200, 0.846250, SAFE, 4123.984242, 1683.644165, 2, 12854
0.846250, 0.846300, SAFE, 4139.483566, 1704.522705, 2, 12854
0.846300, 0.846350, SAFE, 4095.144882, 1678.515137, 2, 12854
0.846350, 0.846400, SAFE, 4090.591923, 1650.130005, 2, 12854
0.846400, 0.846450, SAFE, 4088.751168, 1660.389160, 2, 12854
0.842500, 0.842550, SAFE, 12868.927662, 5471.891602, 11, 35813
0.842600, 0.842650, SAFE, 12816.132546, 5520.127441, 11, 35813
0.846500, 0.846550, SAFE, 4057.785848, 1645.654785, 2, 12854
0.846450, 0.846500, SAFE, 4122.176028, 1669.267212, 2, 12854
0.846550, 0.846600, SAFE, 4092.663756, 1672.159790, 2, 12854
0.846600, 0.846650, SAFE, 4091.087685, 1640.461182, 2, 12854
0.846650, 0.846700, SAFE, 4110.823579, 1655.459229, 2, 12854
0.846700, 0.846750, SAFE, 4096.319369, 1661.711304, 2, 12854
0.846750, 0.846800, SAFE, 4114.520983, 1646.098877, 2, 12854
0.846800, 0.846850, SAFE, 4108.113538, 1656.739014, 2, 12854
0.846850, 0.846900, SAFE, 4076.980460, 1650.612183, 2, 12854
0.846900, 0.846950, SAFE, 4115.757563, 1672.572388, 2, 12854
0.847050, 0.847100, SAFE, 4060.207345, 1629.793091, 2, 12854
0.847000, 0.847050, SAFE, 4119.226274, 1665.677368, 2, 12854
0.846950, 0.847000, SAFE, 4125.782753, 1681.086426, 2, 12854
0.847100, 0.847150, SAFE, 4087.776860, 1656.886597, 2, 12854
0.847200, 0.847250, SAFE, 4054.787235, 1651.615112, 2, 12854
0.847150, 0.847200, SAFE, 4099.711317, 1654.260864, 2, 12854
0.847250, 0.847300, SAFE, 4008.583381, 1653.409546, 2, 12854
0.847750, 0.847800, SAFE, 3777.781675, 1521.164551, 1, 11960
0.847300, 0.847350, SAFE, 4114.799298, 1654.023560, 2, 12854
0.847850, 0.847900, SAFE, 3783.982668, 1517.535278, 1, 11960
0.847350, 0.847400, SAFE, 4071.632204, 1643.064453, 2, 12854
0.847450, 0.847500, SAFE, 4026.859379, 1602.634521, 2, 12854
0.847800, 0.847850, SAFE, 3836.913809, 1579.973511, 1, 11960
0.847650, 0.847700, SAFE, 3959.994209, 1570.645508, 2, 12854
0.847550, 0.847600, SAFE, 4023.085962, 1603.728882, 2, 12854
0.847700, 0.847750, SAFE, 3933.904958, 1564.554688, 2, 12854
0.847500, 0.847550, SAFE, 4042.384807, 1611.807129, 2, 12854
0.847600, 0.847650, SAFE, 4050.425009, 1631.545044, 2, 12854
0.847900, 0.847950, SAFE, 3797.712908, 1514.507935, 1, 11960
0.847950, 0.848000, SAFE, 3755.478110, 1496.940918, 1, 11960
0.848000, 0.848050, SAFE, 3717.091000, 1484.432739, 1, 11960
0.848050, 0.848100, SAFE, 3672.144504, 1448.045898, 1, 11960
0.848100, 0.848150, SAFE, 3661.155884, 1464.405273, 1, 11960
0.848200, 0.848250, SAFE, 3621.860892, 1437.453003, 1, 11960
0.848150, 0.848200, SAFE, 3657.718459, 1447.282104, 1, 11960
0.848300, 0.848350, SAFE, 3607.371541, 1443.801514, 1, 11960
0.848250, 0.848300, SAFE, 3655.686357, 1441.956543, 1, 11960
0.848350, 0.848400, SAFE, 3615.042816, 1440.702637, 1, 11960
0.848400, 0.848450, SAFE, 3614.081659, 1420.741455, 1, 11960
0.848500, 0.848550, SAFE, 3570.488216, 1408.743164, 1, 11960
0.848450, 0.848500, SAFE, 3576.345028, 1426.672241, 1, 11960
0.848550, 0.848600, SAFE, 3529.170639, 1420.744141, 1, 11960
0.835250, 0.835300, SAFE, 37089.152284, 16374.875977, 38, 101437
0.848600, 0.848650, SAFE, 3480.159957, 1382.796509, 1, 11960
0.848700, 0.848750, SAFE, 3426.209930, 1350.325684, 1, 11960
0.848650, 0.848700, SAFE, 3445.329856, 1358.607056, 1, 11960
0.848750, 0.848800, SAFE, 3402.650491, 1334.683228, 1, 11960
0.848800, 0.848850, SAFE, 3371.621149, 1322.712158, 1, 11960
0.848850, 0.848900, SAFE, 3360.222700, 1324.101440, 1, 11960
0.848900, 0.848950, SAFE, 3342.615889, 1310.556641, 1, 11960
0.848950, 0.849000, SAFE, 3268.038731, 1292.643555, 1, 11960
0.849000, 0.849050, SAFE, 3327.571372, 1289.089966, 1, 11960
0.849100, 0.849150, SAFE, 3263.644557, 1283.610596, 1, 11960
0.849150, 0.849200, SAFE, 3264.439788, 1281.578125, 1, 11960
0.849050, 0.849100, SAFE, 3276.610507, 1294.445190, 1, 11960
0.849200, 0.849250, SAFE, 3244.441977, 1273.152710, 1, 11960
0.849250, 0.849300, SAFE, 3248.490393, 1267.391602, 1, 11960
0.849400, 0.849450, SAFE, 3507.013812, 1379.373535, 2, 13128
0.849450, 0.849500, SAFE, 3524.984097, 1378.900635, 2, 13128
0.849500, 0.849550, SAFE, 3494.234561, 1376.468994, 2, 13128
0.849600, 0.849650, SAFE, 3490.720723, 1365.151001, 2, 13128
0.849700, 0.849750, SAFE, 3485.303033, 1367.288452, 2, 13128
0.849550, 0.849600, SAFE, 3527.427993, 1379.547119, 2, 13128
0.849650, 0.849700, SAFE, 3504.208336, 1370.135010, 2, 13128
0.849750, 0.849800, SAFE, 3505.660390, 1359.514160, 2, 13128
0.849800, 0.849850, SAFE, 3464.337403, 1351.815918, 2, 13128
0.849850, 0.849900, SAFE, 3475.133458, 1345.824829, 2, 13128
0.849900, 0.849950, SAFE, 3464.111210, 1360.431030, 2, 13128
0.849950, 0.850000, SAFE, 3402.860092, 1329.295410, 2, 13128
0.847400, 0.847450, SAFE, 7986.560600, 3171.184082, 5, 28016
0.849300, 0.849350, SAFE, 5140.273123, 2017.239258, 2, 19097
0.849350, 0.849400, SAFE, 5500.058459, 2169.452393, 3, 20262
0.769110, 0.769120, SAFE, 3150.099410, 1171.901001, 2, 13733
0.769100, 0.769110, SAFE, 3149.037449, 1170.052734, 2, 13733
0.769120, 0.769130, SAFE, 3161.363966, 1175.857910, 2, 13733
0.769130, 0.769140, SAFE, 8460.581117, 3080.624268, 5, 37214
0.769144, 0.769145, SAFE, 5205.860323, 1888.920654, 3, 23624
0.769140, 0.769141, SAFE, 5221.216459, 1893.300293, 3, 23624
0.769149, 0.769150, SAFE, 5233.441501, 1897.071655, 3, 23624
0.769147, 0.769148, SAFE, 5226.939079, 1894.464355, 3, 23624
0.769141, 0.769142, SAFE, 5233.346560, 1897.493164, 3, 23624
0.769142, 0.769143, SAFE, 5242.348554, 1892.900635, 3, 23624
0.769143, 0.769144, SAFE, 5264.010126, 1902.538696, 3, 23624
0.769146, 0.769147, SAFE, 5273.089290, 1906.789917, 3, 23624
0.769145, 0.769146, SAFE, 5287.736053, 1901.194214, 3, 23624
0.769148, 0.769149, SAFE, 5286.170039, 1904.431519, 3, 23624
Covered Ranges:
0.750000, 0.850000
Uncovered Ranges:
