X1 lower, X1 upper, Result, Total Time, DNN Time, Num Branches, Num Flowpipes
0.677125, 0.677150, SAFE, 15063.617166, 6260.027344, 12, 42439
0.676825, 0.676850, SAFE, 12548.724756, 5181.714355, 6, 35662
0.676800, 0.676825, SAFE, 12525.967635, 5217.741699, 6, 35662
0.676775, 0.676800, SAFE, 12685.133006, 5315.359863, 6, 35662
0.677100, 0.677125, SAFE, 15794.614023, 6592.031738, 14, 44219
0.677075, 0.677100, SAFE, 14625.523112, 6099.863281, 11, 40766
0.677025, 0.677050, SAFE, 15099.834224, 6257.624023, 13, 42546
0.677050, 0.677075, SAFE, 15156.811012, 6308.358398, 13, 42546
0.676725, 0.676750, SAFE, 13128.645274, 5461.062012, 7, 36304
0.676375, 0.676400, SAFE, 10038.337226, 4173.490723, 6, 27609
0.676750, 0.676775, SAFE, 13201.787741, 5538.250488, 7, 36304
0.676700, 0.676725, SAFE, 13139.717400, 5550.531738, 7, 36304
0.676400, 0.676425, SAFE, 10793.603797, 4500.904785, 7, 29282
0.676625, 0.676650, SAFE, 13273.505948, 5497.253418, 7, 36304
0.676575, 0.676600, SAFE, 13252.771944, 5571.052246, 7, 36304
0.676675, 0.676700, SAFE, 13338.885870, 5601.141602, 7, 36304
0.676600, 0.676625, SAFE, 13290.979102, 5585.041016, 7, 36304
0.676550, 0.676575, SAFE, 13301.976017, 5604.957520, 7, 36304
0.676650, 0.676675, SAFE, 13445.619324, 5574.102539, 7, 36304
0.677625, 0.677650, SAFE, 17801.860533, 7153.262207, 18, 52688
0.676525, 0.676550, SAFE, 13306.222067, 5523.586914, 7, 36304
0.676350, 0.676375, SAFE, 10039.160943, 4185.596680, 6, 27609
0.676475, 0.676500, SAFE, 13273.354060, 5534.445801, 8, 36680
0.676500, 0.676525, SAFE, 13334.578690, 5577.270508, 7, 36304
0.676300, 0.676325, SAFE, 9968.398093, 4138.672363, 6, 27609
0.676325, 0.676350, SAFE, 10775.401409, 4423.127930, 7, 29282
0.676450, 0.676475, SAFE, 13414.020266, 5572.910645, 8, 36680
0.676425, 0.676450, SAFE, 13280.680562, 5489.117188, 8, 36680
0.675975, 0.676000, SAFE, 7191.852731, 2922.896729, 2, 19355
0.675950, 0.675975, SAFE, 7183.221982, 2920.465576, 2, 19355
0.676250, 0.676275, SAFE, 8804.284075, 3611.570068, 5, 23082
0.676225, 0.676250, SAFE, 8918.806166, 3692.534912, 5, 23082
0.676200, 0.676225, SAFE, 8776.452179, 3633.641357, 5, 23082
0.676175, 0.676200, SAFE, 8779.028297, 3701.737305, 5, 23082
0.676150, 0.676175, SAFE, 8849.996292, 3756.742920, 5, 23082
0.676275, 0.676300, SAFE, 10081.590214, 4065.547119, 6, 27609
0.676100, 0.676125, SAFE, 8829.731884, 3681.044189, 5, 23082
0.676125, 0.676150, SAFE, 8864.374133, 3681.009033, 5, 23082
0.676075, 0.676100, SAFE, 8795.625136, 3645.097656, 5, 23082
0.676000, 0.676025, SAFE, 9831.506111, 4050.181641, 3, 27346
0.675925, 0.675950, SAFE, 9876.724090, 3923.922852, 4, 27900
Covered Ranges:
0.675925, 0.676025
0.676075, 0.696025
0.696150, 0.700000
Uncovered Ranges:
0.676025, 0.676075
0.696025, 0.696150
>>>>>>> 39833f5934fb4e83b8a9cc9d5f47caa4312f7197
